@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.348118,0.73125,0.993651,0.335309,0.007725,0.402773,0.567766,0.250962,0.408346,0.111255,0.441466,0.271631,0.500843,0.536247,0.476069,0,0.971429,0,0.388441,0.255583,0.961905,4378.35
0.668386,0.73875,0.307937,0.058272,0.978541,0.603862,0.985348,0.256796,0.438302,0.116695,0.478335,0.27139,0.522766,0.553305,0.454507,0,1,0,0.352025,0.255583,1,4928.73
0.343992,0.81625,0.307937,0.258272,0.006867,0.426748,0.175824,0.25181,0.459218,0.114345,0.464683,0.256155,0.510961,0.525586,0.502354,0,0.961905,0,0.384995,0.25062,0.971429,3178.36
0.495101,0.6,0.634921,0.477037,0.002575,0.474357,0.556777,0.899995,0.551054,0.320301,0.192646,0.862771,0.514334,0.557569,0.508893,0,0.933333,0,0.384088,0.248139,0.961905,4350.4
0.504899,0.68875,0.333333,0.599506,0.00515,0.528626,0.230769,0.248948,0.449995,0.115784,0.487964,0.263932,0.510961,0.558635,0.517313,0,0.942857,0,0.390639,0.258065,0.990476,4323.88
0.868489,0.9475,0.31746,0.104691,0.001717,0.396618,0.3663,0.26801,0.438047,0.120505,0.420609,0.276689,0.505902,0.536247,0.440748,0,0.961905,0,0.348659,0.248139,0.990476,3253.13
0.65343,0.655,0,0.155556,0.006009,0.451102,0.21978,0.243323,0.466966,0.115552,0.424745,0.257719,0.510961,0.520256,0.483256,0,0.971429,0,0.386131,0.245658,0.904762,2572.18
0.497679,0.82875,0.31746,0.622716,0.004292,0.670555,0.835165,0.249383,0.400503,0.114747,0.432387,0.26383,0.504216,0.557569,0.469513,0,0.933333,0,0.378931,0.25062,0.961905,5058.85
0.343992,0.97875,0.914286,0.379753,0.006867,0.598099,0.663004,0.249459,0.462904,0.114726,0.450255,0.264004,0.521079,0.507463,0.437763,0,0.961905,0,0.376431,0.25062,0.92381,5708.44
0.024239,0.5225,0,0.188148,0.001717,0.235719,0.6337,0.249569,0.396344,0.113858,0.479304,0.276822,0.51602,0.554371,0.436404,0,0.92381,0,0.350057,0.258065,0.952381,1369.01
0.154203,0.69625,0.949206,0.810864,0.001717,0.562396,0.652015,0.249703,0.405994,0.111339,0.461258,0.27921,0.527825,0.530917,0.4519,0,0.933333,0,0.360466,0.255583,0.980952,5983.14
0.481176,0.8625,0.644444,0.489383,0.006009,0.515899,0.567766,0.396765,0.4844,0.14925,0.319584,0.486764,0.507589,0.557569,0.485594,0,0.933333,0,0.361062,0.253102,0.980952,4631.02
0.006189,0.035,0,0.428148,0.003433,0.381629,0.692308,0.255037,0.40483,0.119023,0.432177,0.276238,0.529511,0.537313,0.437162,0,0.914286,0,0.379768,0.238213,0.942857,1788.36
0.457968,0.655,0.625397,0.502222,0.001717,0.476745,0.545788,0.609266,0.202552,0.129734,0.563203,0.416727,0.504216,0.534115,0.503507,0,0.92381,0,0.367154,0.255583,0.961905,4800.46
0.445591,0.75875,0.657143,0.500247,0.006867,0.513675,0.410256,0.597332,0.654159,0.128844,0.282248,0.510282,0.529511,0.550107,0.463037,0,0.990476,0,0.389585,0.258065,0.980952,4584.59
0.898917,0.75625,0.92381,0.523457,0.002575,0.747194,0.32967,0.255757,0.475722,0.117562,0.467494,0.260125,0.505902,0.539446,0.458472,0,0.990476,0,0.372886,0.248139,0.904762,7655.6
0.462094,0.61625,0.644444,0.527901,0.004292,0.502186,0.52381,0.38591,0.691224,0.20094,0.3845,0.39914,0.531197,0.558635,0.425552,0,0.952381,0,0.38942,0.258065,0.914286,4840.89
0.503352,0.77375,0.622222,0.529383,0.000858,0.487248,0.567766,0.412541,0.451972,0.135724,0.215232,0.508021,0.519393,0.510661,0.525827,0,0.961905,0,0.387146,0.245658,0.990476,4610.85
0.497679,0.77125,0.631746,0.499259,0.006009,0.454742,0.538462,0.631016,0.483901,0.11625,0.224764,0.655325,0.524452,0.531983,0.509778,0,0.914286,0,0.383498,0.245658,0.904762,4763.82
0.459515,0.7175,0.660317,0.505679,0.006009,0.513321,0.556777,0.026799,0.465438,0.132528,0.458026,0.036462,0.531197,0.514925,0.452816,0,0.980952,0,0.369318,0.255583,0.933333,4870.6
0.66065,0.71625,0,0.765926,0.003433,0.536323,0.619048,0.25607,0.429754,0.115657,0.488561,0.269093,0.521079,0.507463,0.496825,0,0.914286,0,0.37439,0.248139,0.942857,3646.19
0.541001,0.87375,0,0.796049,0.00515,0.599363,0.827839,0.268341,0.414177,0.118007,0.469982,0.263493,0.521079,0.540512,0.479939,0,0.961905,0,0.37834,0.238213,0.92381,4051.13
0.533265,0.805,0.631746,0.710617,0.00515,0.572014,0.428571,0.252169,0.417177,0.120589,0.454731,0.262206,0.524452,0.553305,0.485388,0,0.980952,0,0.349255,0.248139,0.942857,5464.01
0.489428,0.79,0.606349,0.522469,0.003433,0.465661,0.534799,0.085082,0.510662,0.098893,0.552265,0.012403,0.517707,0.535181,0.430875,0,0.914286,0,0.387566,0.243176,1,4505.73
0.100052,0.85125,0.660317,0.424691,0.006009,0.582567,0.234432,0.254137,0.427479,0.119319,0.49777,0.262127,0.505902,0.520256,0.477948,0,0.980952,0,0.380852,0.240695,0.933333,5088.71
0.721506,0.9325,0.663492,0.222222,0.962232,0.504183,0.615385,0.245105,0.424795,0.114789,0.469206,0.25438,0.49747,0.526652,0.423499,0,0.971429,0,0.374246,0.243176,0.92381,5462.5
0.657555,0.81625,0.660317,0.808395,0.001717,0.697778,0.446886,0.254601,0.437483,0.121753,0.484086,0.26309,0.51602,0.513859,0.474252,0,0.942857,0,0.377549,0.25062,0.914286,7207.85
0.488396,0.84875,0.644444,0.483951,0.000858,0.491065,0.549451,0.075458,0.100563,0.098597,0.537418,0.126198,0.505902,0.558635,0.513221,0,0.914286,0,0.364464,0.248139,0.980952,4460.83
0.444559,0.71,0.987302,0.303704,0.992275,0.810866,0.428571,0.253458,0.416669,0.120949,0.453486,0.278656,0.529511,0.553305,0.486873,0,0.914286,0,0.359273,0.245658,0.952381,8269.34
0.499742,0.82,0.64127,0.510617,0.006867,0.504032,0.380952,0.59028,0.333266,0.130623,0.250905,0.613756,0.509275,0.525586,0.460383,0,0.990476,0,0.376067,0.248139,0.914286,4611.33
0.066013,0.58125,0.320635,0.247901,0.000858,0.144912,0.501832,0.256592,0.401343,0.111233,0.450691,0.256293,0.509275,0.521322,0.464,0,0.990476,0,0.388557,0.243176,0.990476,1443.43
0.575554,0.94625,0.657143,0.235556,0.004292,0.611129,0.358974,0.260934,0.393487,0.112863,0.492972,0.277646,0.512648,0.554371,0.430323,0,1,0,0.355844,0.238213,0.952381,5796.69
0.442496,0.70625,0.612698,0.498765,0.006867,0.511766,0.564103,0.223461,0.616949,0.339437,0.5021,0.243884,0.509275,0.557569,0.464837,0,0.990476,0,0.365188,0.253102,0.980952,4880.85
0.611655,0.755,0.984127,0.680988,0.006009,0.660899,0.483516,0.24929,0.41155,0.12006,0.45465,0.253376,0.512648,0.526652,0.420276,0,0.961905,0,0.380559,0.260546,0.933333,6830.17
0.003094,0.6075,0,0.566914,0.008584,0.430855,0.85348,0.268184,0.426425,0.119806,0.422612,0.263373,0.517707,0.536247,0.475547,0,0.980952,0,0.373254,0.240695,0.933333,2710.39
0.479629,0.8025,0.644444,0.476049,0.007725,0.50939,0.461538,0.220581,0.240708,0.098935,0.446927,0.211326,0.499157,0.559701,0.423309,0,0.92381,0,0.35555,0.255583,0.92381,4721.27
0.985044,0.65125,0.939683,0.861235,0.001717,0.753678,0.586081,0.263935,0.478638,0.113181,0.480855,0.254001,0.526138,0.537313,0.465659,0,0.92381,0,0.359396,0.255583,0.961905,9216.52
0.473956,0.83125,0.64127,0.514568,0.003433,0.47878,0.468864,0.05956,0.480857,0.204136,0.565416,0.064323,0.512648,0.534115,0.490949,0,0.942857,0,0.374205,0.235732,0.990476,5047.2
0.46983,0.78875,0.660317,0.507654,0.007725,0.491722,0.644689,0.80562,0.552995,0.193214,0.048695,0.706788,0.527825,0.51919,0.522289,0,0.914286,0,0.346787,0.253102,0.961905,4631.1
0.456937,0.655,0.622222,0.490864,0.006867,0.47375,0.527473,0.535671,0.887693,0.449019,0.415358,0.427602,0.521079,0.546908,0.436783,0,0.971429,0,0.380572,0.253102,0.904762,4589.99
0.49149,0.8325,0.653968,0.505679,0.004292,0.51528,0.516484,0.845984,0.733095,0.157251,0.36878,0.788187,0.499157,0.509595,0.454428,0,0.914286,0,0.349466,0.235732,0.933333,5173.32
0.302733,0.69625,0.904762,0.820741,0.000858,0.757343,0.750916,0.25246,0.445244,0.117245,0.462631,0.262964,0.505902,0.533049,0.528939,0,0.914286,0,0.357174,0.238213,0.961905,8394.02
0.504384,0.96625,0,0.331852,0.900429,0.558137,0.761905,0.266704,0.454951,0.114789,0.465313,0.269273,0.500843,0.540512,0.440164,0,0.971429,0,0.37476,0.238213,0.942857,3871.95
0.48066,0.7575,0.628571,0.529383,0.004292,0.462729,0.487179,0.110424,0.542506,0.376585,0.371284,0.159815,0.527825,0.550107,0.524168,0,0.914286,0,0.348549,0.255583,0.92381,4309.09
0.008252,0.82125,0,0.618765,0.006009,0.367625,0.545788,0.24889,0.399472,0.113583,0.444035,0.252768,0.514334,0.534115,0.512116,0,0.914286,0,0.355289,0.248139,0.971429,2444.35
0.478597,0.625,0.660317,0.502716,0.006867,0.484151,0.435897,0.507148,0.208499,0.123087,0.335191,0.482969,0.504216,0.540512,0.442122,0,0.990476,0,0.357779,0.25062,0.952381,4961.39
0.494069,0.83,0.625397,0.482469,0.004292,0.517492,0.494505,0.153923,0.496794,0.166818,0.233569,0.372638,0.50253,0.536247,0.458029,0,0.933333,0,0.358769,0.243176,0.980952,4982.56
0.454874,0.82625,0.634921,0.49284,0.002575,0.498774,0.652015,0.074344,0.633378,0.130728,0.451936,0.051451,0.527825,0.54371,0.47223,0,0.914286,0,0.350999,0.248139,0.961905,4482.16
0.450748,0.7975,0.650794,0.530864,0.00515,0.462628,0.358974,0.25553,0.647075,0.105476,0.548,0.342654,0.529511,0.511727,0.526269,0,0.952381,0,0.374725,0.235732,0.942857,4883.73
0.719443,0.88375,0,0.671605,0.007725,0.369559,0.223443,0.264997,0.403771,0.112694,0.426166,0.257219,0.510961,0.508529,0.52499,0,0.961905,0,0.377904,0.245658,0.980952,2994.79
0.902527,0.65875,0,0.686914,0.000858,0.552083,0.802198,0.250956,0.397998,0.111085,0.455361,0.255216,0.524452,0.551173,0.491328,0,0.980952,0,0.377789,0.245658,0.914286,3885.52
0.942754,0.7775,0,0.774321,0.941631,0.767125,0.655678,0.266832,0.391505,0.114154,0.493538,0.27432,0.499157,0.546908,0.436325,0,0.971429,0,0.367965,0.25062,0.980952,6401.13
0.46622,0.66,0.64127,0.498272,0.001717,0.484922,0.531136,0.092407,0.323666,0.097665,0.685165,0.050206,0.519393,0.528785,0.423246,0,0.980952,0,0.366066,0.238213,0.961905,4737.08
0.060856,0.02,0.314286,0.682469,0.535622,0.571533,0.794872,0.246446,0.395933,0.114303,0.454811,0.278271,0.526138,0.551173,0.444002,0,0.92381,0,0.366878,0.240695,0.971429,4436.76
0.233626,0.57,0,0.14963,0.490987,0.155528,0.428571,0.256941,0.454175,0.122156,0.429155,0.270043,0.517707,0.536247,0.430038,0,0.914286,0,0.35324,0.248139,0.980952,1307.97
0.441465,0.76625,0.666667,0.504691,0.00515,0.509327,0.549451,0.149146,0.066108,0.095549,0.449415,0.179195,0.499157,0.521322,0.452106,0,0.961905,0,0.376965,0.253102,0.933333,5115.59
0.435276,0.69125,0,0.428642,0.004292,0.217368,0.380952,0.249662,0.415831,0.111572,0.488852,0.274025,0.526138,0.534115,0.490633,0,0.990476,0,0.377079,0.255583,1,1787.41
0.499226,0.815,0.638095,0.511605,0.006867,0.459582,0.43956,0.11144,0.422385,0.134898,0.533896,0.12873,0.527825,0.535181,0.505939,0,0.952381,0,0.388974,0.25062,0.92381,4617.86
0.507478,0.87,0.936508,0.210864,0.001717,0.561435,0.677656,0.258293,0.42631,0.1168,0.439027,0.269983,0.529511,0.539446,0.434872,0,0.914286,0,0.372552,0.258065,0.92381,6144.54
0.338319,0.6975,0,0.244938,0.003433,0.247169,0.725275,0.246226,0.447016,0.117224,0.460918,0.278843,0.517707,0.542644,0.412346,0,0.942857,0,0.380912,0.260546,0.904762,1758
0.499742,0.8,0.657143,0.488395,0.001717,0.46187,0.589744,0.159762,0.482321,0.131554,0.541408,0.174437,0.51602,0.531983,0.505355,0,0.961905,0,0.365033,0.253102,0.933333,4699.65
0.395565,0.97125,0,0.715556,0.006867,0.561284,0.761905,0.262844,0.412169,0.111403,0.481614,0.276136,0.509275,0.539446,0.52559,0,0.971429,0,0.345465,0.258065,0.904762,4081.65
0.503868,0.85125,0.622222,0.494321,0.002575,0.493605,0.373626,0.185911,0.297898,0.085981,0.470919,0.202586,0.510961,0.508529,0.449104,0,0.971429,0,0.388595,0.245658,0.933333,4587.47
0.443012,0.80625,0.612698,0.519506,0.007725,0.473282,0.505495,0.133143,0.592167,0.096184,0.712178,0.113079,0.504216,0.509595,0.461489,0,0.961905,0,0.354996,0.245658,0.933333,4184.18
0.454874,0.62,0.622222,0.522963,0.007725,0.473876,0.47619,0.060953,0.102734,0.08052,0.577663,0.065357,0.527825,0.535181,0.45923,0,0.904762,0,0.377101,0.258065,1,4295.54
0.447653,0.78125,0.663492,0.511111,0.007725,0.497915,0.542125,0.310493,0.4838,0.134157,0.455942,0.322775,0.510961,0.52452,0.49474,0,0.92381,0,0.381912,0.245658,0.92381,4712.59
0.874162,0.94125,0,0.431111,0.003433,0.363922,0.461538,0.261758,0.452541,0.121351,0.436862,0.26736,0.505902,0.553305,0.523157,0,0.942857,0,0.357831,0.255583,0.942857,2800.24
0.71016,0.73875,0.946032,0.604938,0.963948,0.902204,0.92674,0.266181,0.40253,0.113033,0.458495,0.278981,0.49747,0.537313,0.510568,0,0.952381,0,0.389033,0.258065,0.942857,9905.4
0.349665,0.815,0,0.942716,0.902146,0.684255,0.52381,0.2503,0.408079,0.111149,0.43746,0.272124,0.49747,0.553305,0.464379,0,0.980952,0,0.364506,0.238213,0.942857,5045.39
0.424446,0.9825,0.92381,0.618272,0.001717,0.608892,0.52381,0.253592,0.441947,0.117372,0.478351,0.258182,0.519393,0.531983,0.492165,0,0.914286,0,0.380675,0.253102,0.933333,7181.01
0.791645,0.785,0.993651,0.68,0.008584,0.632943,0.208791,0.267064,0.450047,0.113985,0.472211,0.255168,0.526138,0.534115,0.467112,0,0.961905,0,0.381737,0.240695,0.990476,7883.48
0.500258,0.735,0.634921,0.504691,0.006009,0.475848,0.52381,0.475427,0.610508,0.104693,0.365775,0.531888,0.505902,0.558635,0.483161,0,1,0,0.374519,0.240695,0.942857,4429.31
0.510572,0.8275,0.625397,0.520494,0.000858,0.459949,0.428571,0.611745,0.281096,0.076265,0.399606,0.468563,0.505902,0.541578,0.529207,0,0.942857,0,0.359326,0.248139,0.971429,4712.67
0.482723,0.83,0.647619,0.479012,0.003433,0.514142,0.483516,0.34063,0.681649,0.233622,0.425294,0.267571,0.521079,0.559701,0.416769,0,0.933333,0,0.346134,0.25062,0.92381,5257.09
0.511088,0.8175,0.644444,0.50963,0.000858,0.512221,0.487179,0.631143,0.236364,0.087611,0.266883,0.510836,0.510961,0.531983,0.417607,0,0.990476,0,0.359983,0.255583,0.952381,5031.66
0.187726,0.60625,0.638095,0.638025,0.000858,0.458963,0.611722,0.246284,0.416976,0.120483,0.432548,0.272726,0.514334,0.546908,0.426784,0,0.980952,0,0.375835,0.243176,0.971429,4615.99
0.173285,0.28125,0.939683,0.27358,0.002575,0.208546,0.245421,0.267371,0.395854,0.115149,0.433162,0.260106,0.500843,0.521322,0.427827,0,0.952381,0,0.35635,0.255583,1,2645.84
0.025271,0.76625,0.622222,0.221235,0.496996,0.501605,0.739927,0.263639,0.414392,0.117901,0.436943,0.275083,0.507589,0.541578,0.494503,0,0.961905,0,0.362193,0.238213,0.961905,4667.3
0.820526,0.88,0.955556,0.413827,0.006867,0.645405,0.893773,0.256726,0.400226,0.122156,0.449916,0.259391,0.519393,0.547974,0.440211,0,0.961905,0,0.368829,0.255583,0.914286,6658.57
0.448685,0.595,0.606349,0.522469,0.004292,0.467658,0.428571,0.102623,0.350217,0.118748,0.474538,0.131208,0.512648,0.547974,0.428016,0,0.933333,0,0.354392,0.25062,0.971429,4565.57
0.489428,0.72,0.612698,0.534815,0.001717,0.55087,0.882784,0.246655,0.472534,0.121097,0.46835,0.255674,0.519393,0.550107,0.471109,0,0.971429,0,0.352607,0.245658,0.92381,5206.48
0.787004,0.74125,0,0.719012,0.957082,0.730347,0.14652,0.268869,0.391214,0.111382,0.44431,0.265676,0.527825,0.549041,0.502464,0,0.92381,0,0.392343,0.248139,0.952381,6135.71
0.307891,0.69875,0.911111,0.988642,0.00515,0.560904,0.432234,0.260673,0.457023,0.116356,0.434131,0.274235,0.507589,0.52452,0.42094,0,0.92381,0,0.36061,0.240695,0.971429,6229.78
0.401238,0.80875,0.304762,0.353086,0.008584,0.246057,0.923077,0.265259,0.420088,0.121775,0.431304,0.264028,0.51602,0.544776,0.471614,0,0.971429,0,0.385928,0.260546,0.961905,2237.98
0.343992,0.64375,0.968254,0.397531,0.00515,0.427051,0.59707,0.267487,0.403026,0.118811,0.453454,0.268509,0.509275,0.520256,0.482055,0,0.971429,0,0.389486,0.260546,0.942857,5066.26
0.853533,0.7275,0,0.867654,0.006867,0.407651,0.608059,0.267673,0.421665,0.121838,0.465458,0.260335,0.529511,0.522388,0.519066,0,0.914286,0,0.3482,0.238213,0.914286,3191.24
0.496648,0.78,0.609524,0.494321,0.000858,0.484316,0.608059,0.60702,0.711134,0.106323,0.41573,0.471186,0.524452,0.540512,0.432155,0,0.952381,0,0.372668,0.255583,0.980952,4538.16
0.169675,0.64125,0.926984,0.572346,0.003433,0.561536,0.450549,0.243556,0.466494,0.118113,0.442048,0.264407,0.524452,0.553305,0.4643,0,0.933333,0,0.381749,0.245658,0.980952,6169.74
0.210933,0.3425,0,0.424198,0.006867,0.209355,0.772894,0.263453,0.445578,0.111826,0.495137,0.273868,0.527825,0.555437,0.413689,0,0.971429,0,0.391612,0.238213,0.990476,1376.09
0.505415,0.815,0.647619,0.517037,0.007725,0.48108,0.406593,0.362094,0.626382,0.111636,0.453406,0.474807,0.521079,0.506397,0.424557,0,0.914286,0,0.375036,0.253102,0.933333,4608.16
0.731821,0.85,0.307937,0.382716,0.004292,0.592551,0.21978,0.268103,0.396834,0.115107,0.474393,0.253394,0.524452,0.507463,0.513032,0,0.914286,0,0.389898,0.258065,0.961905,4705.16
0.46261,0.63875,0.615873,0.482963,0.006009,0.509694,0.498168,0.418537,0.160723,0.094702,0.441693,0.330925,0.499157,0.54371,0.429707,0,0.952381,0,0.377729,0.243176,0.980952,4635.47
0.916452,0.86625,0.301587,0.375802,0.001717,0.386545,0.710623,0.255101,0.477607,0.117435,0.4731,0.255018,0.519393,0.553305,0.476132,0,0.971429,0,0.37005,0.243176,0.904762,3612.22
0.784425,0.79125,0,0.742222,0.999142,0.787814,0.703297,0.263401,0.468961,0.111678,0.42552,0.254729,0.50253,0.551173,0.532414,0,0.92381,0,0.392039,0.245658,0.971429,6548.57
0.450748,0.7475,0.660317,0.475556,0.003433,0.487867,0.351648,0.034577,0.213642,0.098575,0.70877,0.02827,0.51602,0.556503,0.519066,0,0.942857,0,0.390236,0.255583,0.92381,4633.11
0.502837,0.67375,0.653968,0.499753,0.006009,0.506774,0.600733,0.355547,0.238932,0.076308,0.463261,0.421563,0.529511,0.508529,0.440543,0,0.961905,0,0.350691,0.235732,0.961905,4641.03
0.501805,0.70125,0.631746,0.505185,0.00515,0.510642,0.380952,0.419147,0.634554,0.099337,0.475297,0.46958,0.524452,0.530917,0.480492,0,0.961905,0,0.359363,0.260546,0.904762,4665.63
0.126354,0.805,0,0.814321,0.003433,0.419519,0.468864,0.2582,0.476887,0.116906,0.481097,0.260479,0.522766,0.511727,0.526838,0,0.904762,0,0.389417,0.248139,0.990476,2947.39
0.063435,0.36625,0,0.116543,0.004292,0.35864,0.626374,0.246022,0.41768,0.111064,0.450271,0.270163,0.526138,0.541578,0.430275,0,0.933333,0,0.382978,0.25062,0.942857,1609.33
0.461578,0.65125,0.638095,0.476543,0.002575,0.503754,0.6337,0.086359,0.468614,0.176534,0.416117,0.09711,0.514334,0.552239,0.49305,0,0.942857,0,0.362743,0.255583,0.942857,4385.37
0.059825,0.6475,0,0.008395,0.004292,0.251036,0.849817,0.247671,0.450602,0.111297,0.447363,0.276557,0.50253,0.523454,0.413073,0,1,0,0.350791,0.253102,0.990476,1399.88
0.450748,0.615,0.660317,0.519506,0.006009,0.489915,0.644689,0.812295,0.532984,0.100248,0.409364,0.748723,0.50253,0.531983,0.515322,0,0.933333,0,0.354426,0.253102,0.952381,4789.64
0.22228,0.425,0,0.843457,0,0.557214,0.509158,0.257411,0.465097,0.120907,0.445198,0.257027,0.509275,0.509595,0.471267,0,0.933333,0,0.3456,0.258065,0.92381,3469.66
0.71377,0.7775,0.311111,0.110123,0.899571,0.419746,0.322344,0.260534,0.437912,0.121965,0.492294,0.277129,0.529511,0.535181,0.519587,0,0.980952,0,0.350702,0.253102,0.942857,3488.52
0.448169,0.8425,0.663492,0.473086,0.000858,0.489535,0.487179,0.094526,0.494147,0.138751,0.423,0.136182,0.510961,0.545842,0.484678,0,0.952381,0,0.346244,0.253102,0.961905,4790.14
0.132027,0.55625,0,0.826667,0.517597,0.430527,0.611722,0.262049,0.407795,0.118049,0.424696,0.274735,0.504216,0.555437,0.516144,0,0.904762,0,0.360238,0.243176,0.942857,3279.29
0.659618,0.93875,0.301587,0.246914,0.927897,0.435291,0.150183,0.254097,0.431857,0.1168,0.435069,0.267595,0.51602,0.550107,0.436294,0,0.952381,0,0.362384,0.255583,0.980952,3809.33
0.471893,0.6725,0.619048,0.507654,0.00515,0.467898,0.47619,0.157046,0.367012,0.111255,0.39261,0.165787,0.524452,0.545842,0.53006,0,1,0,0.35354,0.258065,0.961905,4212.09
0.509025,0.80625,0.663492,0.49284,0.008584,0.495728,0.355311,0.3029,0.474608,0.096205,0.428461,0.448576,0.504216,0.552239,0.500426,0,0.971429,0,0.38249,0.243176,0.971429,4792.81
0.506962,0.865,0.612698,0.478025,0.003433,0.506926,0.549451,0.42599,0.452383,0.097136,0.481356,0.371255,0.517707,0.510661,0.453906,0,0.914286,0,0.36215,0.248139,0.904762,4613.79
0.453326,0.66375,0.638095,0.522469,0.003433,0.492758,0.564103,0.193567,0.354652,0.114599,0.329892,0.239836,0.499157,0.514925,0.509272,0,0.933333,0,0.363424,0.253102,0.942857,4922.93
0.502321,0.7475,0,0.859753,0.002575,0.511931,0.501832,0.255571,0.412855,0.114853,0.434002,0.261875,0.499157,0.509595,0.514074,0,0.942857,0,0.382703,0.245658,0.952381,3692.57
0.931408,0.86,0,0.102716,0.006867,0.485377,0.278388,0.249006,0.448846,0.112525,0.453858,0.260221,0.507589,0.52452,0.531877,0,0.904762,0,0.377977,0.240695,0.92381,2924.91
0.441465,0.80125,0.650794,0.474568,0.003433,0.467886,0.457875,0.19705,0.527261,0.137904,0.408556,0.305549,0.504216,0.522388,0.51537,0,0.914286,0,0.381266,0.258065,0.92381,4558.28
0.053636,0.58875,0.653968,0.479506,0.007725,0.385863,0.3663,0.265218,0.424486,0.120907,0.475216,0.264443,0.51602,0.526652,0.523868,0,0.942857,0,0.345589,0.253102,0.952381,3507.79
0.291387,0.45,0.606349,0.01037,0.007725,0.208824,0.798535,0.265229,0.479958,0.117203,0.485637,0.259367,0.510961,0.527719,0.439263,0,0.933333,0,0.376908,0.235732,0.92381,2200.09
0.509541,0.8075,0.603175,0.502716,0.008584,0.505763,0.571429,0.759329,0.46809,0.117478,0.364902,0.639494,0.51602,0.528785,0.456924,0,0.961905,0,0.346889,0.258065,0.942857,4720.45
0.548221,0.97,0.31746,0.735309,0.006867,0.466736,0.428571,0.258984,0.480236,0.115001,0.477414,0.273586,0.522766,0.511727,0.450336,0,0.92381,0,0.357484,0.248139,0.933333,4263.5
0.065498,0.7275,0.619048,0.74716,0.513305,0.68883,0.355311,0.243556,0.406583,0.118113,0.48924,0.259006,0.51602,0.51919,0.414684,0,0.961905,0,0.359697,0.245658,0.904762,6278.98
0.446106,0.72125,0.625397,0.520988,0.006009,0.511615,0.465201,0.351542,0.04559,0.093834,0.311022,0.354059,0.504216,0.518124,0.532683,0,0.942857,0,0.358327,0.258065,1,4751.02
0.008767,0.3125,0.980952,0.941728,0.008584,0.462704,0.201465,0.243544,0.47445,0.113795,0.450982,0.278199,0.499157,0.534115,0.413752,0,0.952381,0,0.355846,0.255583,0.942857,5372.88
0.576586,0.7975,0.320635,0.475062,0.003433,0.659876,0.608059,0.243544,0.464971,0.116419,0.465781,0.277285,0.519393,0.518124,0.44356,0,0.942857,0,0.382324,0.253102,0.904762,5002.41
0.529654,0.97125,0,0.264691,0,0.258038,0.241758,0.265856,0.410837,0.114091,0.43817,0.272798,0.49747,0.510661,0.530392,0,0.933333,0,0.389766,0.25062,0.942857,2070.56
0.493553,0.74625,0.622222,0.522963,0.007725,0.483052,0.516484,0.002612,0.365627,0.110027,0.608908,0.007639,0.504216,0.522388,0.495356,0,0.942857,0,0.3677,0.255583,0.914286,4816.19
0.654461,0.7875,0.984127,0.711111,0.986266,0.83215,0.761905,0.267789,0.397495,0.112588,0.459739,0.252877,0.500843,0.558635,0.50019,0,0.971429,0,0.390304,0.240695,0.980952,10729.11
0.453326,0.715,0.615873,0.474074,0.000858,0.469352,0.468864,0.184153,0.31284,0.089474,0.584335,0.215675,0.49747,0.529851,0.496209,0,0.980952,0,0.376672,0.248139,0.980952,4565.24
0.510572,0.81625,0.653968,0.482963,0.004292,0.454552,0.527473,0.345285,0.268293,0.121669,0.500565,0.408048,0.531197,0.518124,0.515686,0,0.933333,0,0.367234,0.255583,0.933333,4791.68
0.502837,0.6275,0.647619,0.489383,0.003433,0.460126,0.608059,0.222027,0.196087,0.087653,0.645389,0.292256,0.509275,0.533049,0.500521,0,0.971429,0,0.360238,0.235732,0.933333,4656.94
0.487365,0.72125,0.612698,0.524444,0.006009,0.466395,0.424908,0.221864,0.095659,0.0885,0.333317,0.240528,0.526138,0.54371,0.48523,0,0.990476,0,0.360333,0.245658,0.92381,4638.2
0.465704,0.79375,0.644444,0.51358,0,0.473434,0.487179,0.294084,0.596987,0.182546,0.490436,0.499329,0.510961,0.553305,0.424478,0,0.980952,0,0.37098,0.235732,1,4812.76
0.127901,0.1775,0.32381,0.242469,0.001717,0.398172,0.882784,0.261654,0.441049,0.11843,0.42111,0.263854,0.527825,0.529851,0.471267,0,0.952381,0,0.374399,0.253102,0.933333,2373.62
0.454874,0.735,0.628571,0.515556,0.003433,0.507912,0.410256,0.211846,0.537062,0.147175,0.439447,0.148284,0.514334,0.550107,0.419565,0,0.942857,0,0.362184,0.260546,0.971429,4596.69
